baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ECDH10B_0103	384.132884625552	-0.755228832056874	0.652340462868386	-0.261008385999919	0.794086040266161	1
ECDH10B_0104	731.600233028724	-0.0548837702720972	0.624726190585846	0	1	1
ECDH10B_0105	985.241810034664	-0.176016372529736	0.396325394879602	0	1	1
ECDH10B_0106	2082.92810065983	0.722124899506694	0.377604618072936	0.36324343564846	0.716423043345763	1
ECDH10B_0107	339.52887216339	0.521973578883041	0.608642359634149	0	1	1
ECDH10B_0108	259.89692448461	-0.625704137729575	0.733927134703491	-0.0555118281937876	0.955730706945454	1
ECDH10B_0109	89.5683512691396	0.162566590422084	0.848758734601916	0	1	1
ECDH10B_0110	773.760208195613	0.105516685139115	0.466912654590377	0	1	1
ECDH10B_0111	1122.10816439962	-0.0150570203225579	0.495632569904046	0	1	1
ECDH10B_0112	217.293140699546	0.0223557422653903	0.601154924866419	0	1	1
ECDH10B_0113	973.572821036218	-0.867226776635425	0.480695493001543	-0.587199755403912	0.557069556638691	1
ECDH10B_0114	528.683786016066	-0.592843584343268	0.453615017527782	-0.0173739477697718	0.986138292686586	1
ECDH10B_0115	34.5489903571942	-0.13250748664092	1.32787515539916	0	1	1
ECDH10B_0116	2.00146725366347	-4.98279375879115	4.82445391966101	-0.911570787348097	0.361994706222318	NA
ECDH10B_0117	10.5753822890565	-6.01689283081841	2.54273369799667	-2.13625608311908	0.0326585463961332	0.461871549672874
ECDH10B_0118	3.84261849747503	4.89607358928348	4.79521353785465	0.899044652449636	0.368628877029905	NA
ECDH10B_0119	40.2748669495795	-1.35825599460956	1.34276816153707	-0.575895017501172	0.564686143594267	1
ECDH10B_0120	22.1984461624032	-1.96263968248217	1.49815834625686	-0.919580487071431	0.357792027495956	1
ECDH10B_0121	11.8371866044132	0.428314641197348	2.38245040573556	0	1	1
ECDH10B_0122	185.906207342156	0.7918953721356	0.627063208782705	0.33000320943108	0.741397537069511	1
ECDH10B_0123	1399.77785288883	0.582386696091027	0.409378642643561	0	1	1
ECDH10B_0124	134.900301477733	0.178003383603789	0.832774243168569	0	1	1
ECDH10B_0125	2611.48795656779	-0.621337319998372	0.508385572465379	-0.0715496686910667	0.942960295917631	1
ECDH10B_0126	414.070145296442	-0.660157460618436	0.586696122408678	-0.128166792015886	0.898016979421066	1
ECDH10B_0127	98.7866709042616	0.132592566271638	0.782324697180744	0	1	1
ECDH10B_0128	441.106631055362	-0.26341372819109	0.529300941892877	0	1	1
ECDH10B_0129	1117.14844474439	0.285941430516344	0.41085788321656	0	1	1
ECDH10B_0130	1220.43800206662	2.52512299662203	0.443939076222522	4.3703305246515	1.24058608683496e-05	0.000569371312178787
ECDH10B_0131	68.508373709354	-0.254462284433836	1.1567005512432	0	1	1
ECDH10B_0132	61.4240864532376	0.574431409134966	1.01014428258434	0	1	1
ECDH10B_0133	279.900442320919	-0.296556968871151	0.720232767187714	0	1	1
ECDH10B_0134	860.575601361381	-0.811043902512832	0.448230615132866	-0.504386345240295	0.61398991159714	1
ECDH10B_0135	278.668374661533	-0.92546184218311	0.561344597655347	-0.60657810351105	0.544130935258179	1
ECDH10B_0136	551.101795274941	1.82184883487818	0.478523752020846	2.58479611290672	0.00974365967488483	0.181406720456464
ECDH10B_0137	290.603292235804	1.01328145298536	0.588710982516182	0.727553867661081	0.466886729067246	1
ECDH10B_0138	161.056723640763	0.0477317337028119	0.687325328025408	0	1	1
ECDH10B_0139	975.611143931048	-0.124300428712392	0.396669447679433	0	1	1
ECDH10B_0140	329.914601315865	-0.36835935705168	0.499244455206836	0	1	1
ECDH10B_0141	957.753693195454	0.325090195906586	0.461535999610556	0	1	1
ECDH10B_0142	306.72037569882	-0.484966785189007	0.629242139378385	0	1	1
ECDH10B_0143	524.64687895099	-1.31392077175245	0.597370196603782	-1.22027894122543	0.222359150085996	1
ECDH10B_0144	170.423351938456	-0.38129100081202	0.650577494205645	0	1	1
ECDH10B_0145	1410.54783735859	-0.204916199469778	0.482060785257724	0	1	1
ECDH10B_0146	615.898403895876	-0.590114152230074	0.472046698008258	-0.0109134361720038	0.991292510621541	1
ECDH10B_0147	1415.81882123116	0.645088700864397	0.400935261898153	0.149964859310664	0.880792339883813	1
ECDH10B_0149	11282.7643661988	0.132591071292107	0.346658675420404	0	1	1
ECDH10B_0150	7818.95810235848	0.523901683337596	0.417285262484058	0	1	1
ECDH10B_0151	1218.42904280394	-0.660379094882039	0.536823421526958	-0.140486780450759	0.888275396579464	1
ECDH10B_0152	1780.42886281545	0.482691977203907	0.371624356956179	0	1	1
ECDH10B_0153	534.785766555737	-0.0319307278966433	0.443414779217283	0	1	1
ECDH10B_0154	1540.3741309016	0.0106786859011453	0.577451054982319	0	1	1
ECDH10B_0155	1204.62111669725	-0.0422061987628818	0.448300057937232	0	1	1
ECDH10B_0156	2037.14196569557	0.0329000255002416	0.414775114672914	0	1	1
ECDH10B_0157	5971.30768470277	0.324239103086709	0.398665157813486	0	1	1
ECDH10B_0158	3997.00724240361	0.545336469299753	0.381835212766569	0	1	1
ECDH10B_0159	2673.83710861021	0.501621888598414	0.439931304036859	0	1	1
ECDH10B_0160	1596.08545515585	0.435003508392656	0.375523633429473	0	1	1
ECDH10B_0161	1587.2703138266	0.0565685911858359	0.421665586169223	0	1	1
ECDH10B_0162	1330.54364821006	0.160824325282146	0.485933470636935	0	1	1
ECDH10B_0163	651.07289483208	0.216662030047243	0.518050530050459	0	1	1
ECDH10B_0164	3081.36280840819	0.535728220781304	0.480156463992169	0	1	1
ECDH10B_0165	2299.01118058393	0.580441829201288	0.398029548767889	0	1	1
ECDH10B_0166	340.850980030655	-0.251607817319551	0.540800198639397	0	1	1
ECDH10B_0167	139.013045528227	0.326382498538892	0.670708538335128	0	1	1
ECDH10B_0168	365.925963636973	0.0933674913883917	0.489940211993962	0	1	1
ECDH10B_0169	175.338147429298	0.0972084988307497	0.695494223333845	0	1	1
ECDH10B_0170	213.472686378699	-1.04564390624985	0.735355974261377	-0.626474009395813	0.531004079231547	1
ECDH10B_0171	266.904840260853	-0.607072585124874	0.576211923281329	-0.0383714454879866	0.969391527408751	1
ECDH10B_0172	315.17015918787	-0.0456702876784748	0.619066962500217	0	1	1
ECDH10B_0173	281.503134983258	-0.375780091645366	0.55098584694079	0	1	1
ECDH10B_0174	166.523525344356	-0.150485258073498	0.653508386681509	0	1	1
ECDH10B_0175	3124.50859029582	-0.124984824424183	0.366989375019282	0	1	1
ECDH10B_0176	278.024958504165	-0.106604866782368	0.548092940002308	0	1	1
ECDH10B_0177	432.180078630459	0.476845787334903	0.496184635910371	0	1	1
ECDH10B_0178	1019.56910831379	0.247066298244834	0.522245763164967	0	1	1
ECDH10B_0179	366.093312089422	0.342752194028349	0.49040859433502	0	1	1
ECDH10B_0180	277.789788194481	0.759283709156598	0.733385199827422	0.237693927388312	0.812118493950585	1
ECDH10B_0181	691.07717061021	-0.272215149357208	0.424374322988514	0	1	1
ECDH10B_0182	22.7523091176014	-0.447421375211177	1.52312430079315	0	1	1
ECDH10B_0183	0.252267667166996	0.836560762787585	4.94508056739156	0.0508784960401853	0.959422340986597	NA
ECDH10B_0184	23.4105582616071	0.0333788450373491	1.96638192737006	0	1	1
ECDH10B_0185	592.927079171707	-0.42429667742201	0.454348398714802	0	1	1
ECDH10B_0186	0	NA	NA	NA	NA	NA
ECDH10B_0187	1.50110044024761	-4.57296705778606	4.83736488374636	-0.824416733677602	0.409702809961269	NA
ECDH10B_0188	137.277950109244	-0.316139544171305	0.670923096110759	0	1	1
ECDH10B_0189	120.761864160896	-0.725107433264954	0.703069620893941	-0.199332937135878	0.8420023160042	1
ECDH10B_0190	373.324359260622	-0.66892204988067	0.732409543953698	-0.114634701107638	0.908734673503097	1
ECDH10B_0191	116.014883572405	-0.463128959311976	0.711519618405475	0	1	1
ECDH10B_0192	2321.13714273743	0.154760189251428	0.551407629346579	0	1	1
ECDH10B_0193	156.435893878281	-0.248403721045419	0.732519005844326	0	1	1
ECDH10B_0194	477.260469967723	-0.478108069098497	0.519556710218536	0	1	1
ECDH10B_0195	358.817139103089	-0.697305234588651	0.498570170109161	-0.225329834400035	0.821722691895145	1
ECDH10B_0196	333.99560505134	0.674677662852539	0.565622449296645	0.158613156608165	0.873973662551337	1
ECDH10B_0197	26.4145280586294	1.67181512784339	1.48227428542313	0.733233138974668	0.463416246612726	1
ECDH10B_0198	83.2137751297097	0.0648371491052541	0.880784366060128	0	1	1
ECDH10B_0199	42.6224785795286	-2.68445223810902	1.68705055860937	-1.24447351424871	0.213325341320096	1
ECDH10B_0200	127.122262353732	-1.15426389797055	0.784081661456318	-0.726074113494755	0.467793337432017	1
ECDH10B_0201	353.142521301238	-0.353622970220167	0.654721668338786	0	1	1
ECDH10B_0202	248.383241067256	0.16078210088467	0.812164552272745	0	1	1
ECDH10B_0203	180.8444510204	2.00519727935127	0.615197325719735	2.30858412293738	0.020966669819364	0.347711957046343
ECDH10B_0204	774.590771490334	-0.106552888732198	0.57476342442292	0	1	1
ECDH10B_0205	736.858363935602	-0.105701541570681	0.449531364242139	0	1	1
ECDH10B_0206	1421.48325914141	0.0319459289751022	0.450758078381232	0	1	1
ECDH10B_0207	112.78811856831	0.431138667493543	0.838973890930429	0	1	1
ECDH10B_0208	326.987892845433	0.750930818837906	0.552638333244454	0.300319952729981	0.76393311519318	1
ECDH10B_0209	18.767746579212	0.643415030382684	1.78241721480854	0.0327939660680435	0.973838890006553	1
ECDH10B_0210	29.0899071973464	0.248917752579021	1.95132128044728	0	1	1
ECDH10B_0211	66.1160388708157	-1.77712187948928	1.00252523193182	-1.18915648284571	0.234378095282394	1
ECDH10B_0212	4.36566580360386	-0.125328648316328	3.39609745420359	0	1	NA
ECDH10B_0213	154.645740698035	-0.699698262611734	0.699694265223403	-0.163979851762747	0.869747005062185	1
ECDH10B_0214	20.582551303812	1.16864541248944	1.97392890026333	0.295696016047193	0.767462239944268	1
ECDH10B_0215	32.9771622541698	0.161316457785483	1.46279752906985	0	1	1
ECDH10B_0216	15.9775687720921	-0.996827240603653	1.71797372297953	-0.239738672584694	0.810532852651625	1
ECDH10B_0217	3.61262977134143	-3.13401043259958	4.36060833286439	-0.584562459477759	0.558841956075944	NA
ECDH10B_0218	127.107240376234	-0.979162858782355	0.710611904691454	-0.554733681575964	0.579076834525161	1
ECDH10B_0219	2309.95092267421	-0.348261596379098	0.372374499201616	0	1	1
ECDH10B_0220	361.895980477249	0.768328183581651	0.55297204756849	0.331600274673529	0.740191112145398	1
ECDH10B_0221	595.847266330802	-0.00961330779163629	0.438576362602278	0	1	1
ECDH10B_0222	2014.53340050795	1.47781643373633	0.439515101125229	2.03145223162828	0.0422091405574522	0.548024597961394
ECDH10B_0223	237.355544724559	1.76151781071166	0.827967148117929	1.42101689984314	0.155311846465741	1
ECDH10B_0224	646.97422070716	-0.535127401669424	0.478006110472514	0	1	1
ECDH10B_0225	641.845215262337	-0.26944359783362	0.553318852845034	0	1	1
ECDH10B_0226	74.0470008042359	-1.59615253145035	0.896013120876523	-1.12854377594381	0.259090340135805	1
ECDH10B_0227	114.003643646762	-0.506222952190779	0.762339848391303	0	1	1
ECDH10B_0228	63.4904737438507	-1.15616042046848	0.905691250334385	-0.630676203989418	0.528252261240179	1
ECDH10B_0229	14.9537732625998	-1.14379102057627	2.27071103995466	-0.246102877038142	0.805602596007062	1
ECDH10B_0230	35.8831469989382	-0.567956029665631	1.29950315543969	0	1	1
ECDH10B_0231	202.862688294622	-0.650429248733334	0.609137906069848	-0.107474427974068	0.914412611321741	1
ECDH10B_0232	170.464399343366	-0.970432318740093	0.769421712101579	-0.500986405707312	0.616380690320193	1
ECDH10B_0233	102.110418483292	0.551664605848734	0.756514509705337	0	1	1
ECDH10B_0234	31.1355878995199	-0.372775263605064	1.495514371573	0	1	1
ECDH10B_0235	19.6425369570608	-0.250933329730128	1.49943308015283	0	1	1
ECDH10B_0236	5.00366813415868	-6.29580465831008	4.52965624001495	-1.26076723154825	0.207392723112794	NA
ECDH10B_0237	61.1804167144893	-0.911193680336456	1.06185535700237	-0.307227512169129	0.758670205827176	1
ECDH10B_0238	130.2253012543	-1.04760648952513	0.805000445030631	-0.574712711849959	0.565485608865112	1
ECDH10B_0239	69.7543295306023	0.27457905424563	1.07264517089582	0	1	1
ECDH10B_0240	20.4959799114265	-1.2620466265915	1.47605200668317	-0.458712919873209	0.646440334905306	1
ECDH10B_0241	40.2161227504526	0.229099796363118	1.13495575230507	0	1	1
ECDH10B_0243	79.4625236455828	-0.520091808559395	0.896480372729704	0	1	1
ECDH10B_0244	134.819373090952	-1.01558502063535	0.680031259426539	-0.633239301789355	0.52657738414384	1
ECDH10B_0245	0.865391786097616	-2.21798621804198	4.86583820356145	-0.335609950229247	0.737165019607791	NA
ECDH10B_0246	34.4256965572048	0.276335041086542	1.85236355504731	0	1	1
ECDH10B_0247	156.990341285587	-0.555855593707361	0.645571869736546	0	1	1
ECDH10B_0248	70.4823857462607	-0.961806654643273	0.954457966243914	-0.39482530111317	0.692971821179022	1
ECDH10B_0249	14.9404006101373	1.31320028287598	2.82577817820327	0.257712295951644	0.796628955783003	1
ECDH10B_0250	0	NA	NA	NA	NA	NA
ECDH10B_0251	17.4554521503363	-0.354692464762305	2.15299857213575	0	1	1
ECDH10B_0252	97.3687923505132	-0.456671598957404	0.914885620744212	0	1	1
ECDH10B_0253	94.1910860083593	0.499172954762861	0.774880095351994	0	1	1
ECDH10B_0254	23.910925075023	-0.0274755395565033	1.9590061720575	0	1	1
ECDH10B_0255	2890.31677735065	0.39907643218441	0.591297206659199	0	1	1
ECDH10B_0256	10668.657065641	1.2413881838918	0.505582698210592	1.29835472118396	0.19416547062542	1
ECDH10B_0257	442.722756616534	1.36728600451288	0.50773610298607	1.54080731937469	0.123363687530937	1
ECDH10B_0258	464.959617535778	0.360252860182857	0.491206751284628	0	1	1
ECDH10B_0259	247.542911113229	0.832639628276237	0.554300199992624	0.446828501159437	0.654998891048349	1
ECDH10B_0261	124.850317774886	-0.122582224789928	0.704179244659136	0	1	1
ECDH10B_0262	11.6250766169908	2.42511917284828	2.37293479378984	0.775477133608122	0.438057772164775	1
ECDH10B_0263	5.24625838054024	0.696908414035093	2.72698300645649	0.0410511957899591	0.967255081894581	NA
ECDH10B_0264	118.363664605842	-0.254076940849541	0.749081806349624	0	1	1
ECDH10B_0265	104.067798748163	-0.00255157089474256	0.85434706111978	0	1	1
ECDH10B_0266	67.9614017538629	-1.69663330506468	0.895315799403941	-1.24165216908226	0.214364924656303	1
ECDH10B_0267	25.1920854086308	-2.15082521056531	1.89889357792297	-0.824618466273873	0.409588234111157	1
ECDH10B_0268	292.267614392514	-0.385438821721794	0.576415418602555	0	1	1
ECDH10B_0269	300.093680112241	-0.389339956250173	0.7186507697861	0	1	1
ECDH10B_0270	22.0225749576632	1.30969840066112	1.99125620887514	0.363959141324844	0.715888520380038	1
ECDH10B_0271	52.1386720629	-0.780838803559867	1.06946742059985	-0.183153127496718	0.85467787101358	1
ECDH10B_0272	47.1873954022912	0.946413108865307	1.21967393490271	0.296350194753472	0.766962656641274	1
ECDH10B_0273	18.7649717467999	-0.774581441241911	2.20594539584561	-0.0859581297333373	0.931499701613209	1
ECDH10B_0274	10.4015778438169	6.32622098264868	2.82507822623514	2.0322476130435	0.0421285949606847	0.548024597961394
ECDH10B_0275	60.9453405370935	1.26121970704484	1.16272444240277	0.581614337552068	0.560826483277891	1
ECDH10B_0276	13.190786956249	-0.201125137375213	2.32033472018973	0	1	1
ECDH10B_0277	52.0537293634377	-1.15767403305	1.10816064488808	-0.516812733759086	0.605286890101678	1
ECDH10B_0278	109.066457446101	0.263957998617255	0.729738822596411	0	1	1
ECDH10B_0279	73.5149176186647	-0.377537218158762	0.849518062955203	0	1	1
ECDH10B_0280	10.5050888554035	-0.222002629047875	2.64712842582114	0	1	1
ECDH10B_0281	45.2969186413419	-0.925967009301568	1.12491110038246	-0.303139073358306	0.761783877970092	1
ECDH10B_0282	4.50330132074282	-6.14393216826082	4.712197494256	-1.17969793802485	0.238120374294949	NA
ECDH10B_0283	365.395618610066	-5.03324784977997	1.07159453243192	-4.15109000133071	3.30895603212456e-05	0.00141961407160822
ECDH10B_0284	59.212165113173	-9.84768841396337	2.02883289862616	-4.56554402263219	4.98200628250498e-06	0.000248911124013255
ECDH10B_0285	599.18002180364	-6.90736560366229	3.21185957299575	-1.9684556436084	0.0490156349516693	0.615396955016973
ECDH10B_0286	1.44098193655314	3.48891215381601	4.81242056170427	0.603428070315295	0.546223953185445	NA
ECDH10B_0287	0	NA	NA	NA	NA	NA
ECDH10B_0288	3.70265234754029	-1.05705752310758	4.32708481487909	-0.109102326990005	0.913121329238216	NA
ECDH10B_0289	54.5139779873954	-1.36829268346755	1.12605234224193	-0.695642780855824	0.486652567448116	1
ECDH10B_0290	11.3681601999445	-1.24882709270462	3.02120763750154	-0.219734845014644	0.826077665420343	1
ECDH10B_0291	1.80122742069142	3.80836415667219	4.8069479342878	0.670571368780307	0.502493627018727	NA
ECDH10B_0292	9.31514534104729	1.6151885175526	3.27478494112398	0.314593487924691	0.753070324184631	1
ECDH10B_0293	11.7753752007	0.243103310386455	2.49339030908763	0	1	1
ECDH10B_0294	103.251478313047	-2.96975048341793	0.815044168542839	-2.92596165304804	0.00343393262034226	0.0831517303833798
ECDH10B_0295	194.209499831251	-2.86603337701267	0.833527454206344	-2.73664756305294	0.00620687505816199	0.13387178062604
ECDH10B_0296	136.576077218888	-2.17152506316921	0.743138264091551	-2.13494936152635	0.0327651466704851	0.461871549672874
ECDH10B_0297	13.3297036304879	-3.15729641125071	2.84276847571232	-0.904869296429426	0.365534634704622	1
ECDH10B_0298	168.712527792783	-0.506394161802188	0.72560135643976	0	1	1
ECDH10B_0299	150.280462638165	-0.0959105850109484	0.685052319003401	0	1	1
ECDH10B_0300	79.1285744733659	0.441260773170267	0.932769926776421	0	1	1
ECDH10B_0301	374.548097831604	-0.0757825093991427	0.576998083686084	0	1	1
ECDH10B_0302	45.2843588419846	-1.26154197350355	1.12400245319897	-0.60193771895854	0.547215595461786	1
ECDH10B_0303	110.887540733862	-1.10761847092463	0.962845069779937	-0.542824579579484	0.587250588056437	1
ECDH10B_0304	6.30669167917489	5.60212399009355	4.28432395242735	1.17105091610307	0.241578311712327	NA
ECDH10B_0305	14.890059542922	-1.20707413223234	2.40497799413502	-0.258676641960268	0.795884743307356	1
ECDH10B_0306	5.2037527877879	-1.72761110762071	3.8266685709866	-0.298601403728298	0.765244194265602	NA
ECDH10B_0307	13.1196158001554	-4.00850335541211	2.29036426716649	-1.49475823726781	0.134977549266112	1
ECDH10B_0308	11.9184705870963	-0.390966819826285	2.99725986624295	0	1	1
ECDH10B_0309	353.751279764555	-0.33218833528718	0.519476309828512	0	1	1
ECDH10B_0310	596.036012836254	0.602915396857444	0.614290251048729	0.0292254290307198	0.976684800459315	1
