"genes"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ECDH10B_0089"	794.780061061964	-0.219529031875384	0.41418929287999	0	1	1
"ECDH10B_0090"	237.27893158198	-0.834358294309944	0.6350951571759	-0.392690435080287	0.694548136036586	1
"ECDH10B_0091"	270.314664711262	-1.18797943131034	0.654041988318077	-0.921985042795025	0.356536377558757	1
"ECDH10B_0092"	559.287309926905	-0.671194480948353	0.477322618071088	-0.180657645295899	0.85663630582586	1
"ECDH10B_0093"	2564.76970213193	0.31809006829654	0.550191938779858	0	1	1
"ECDH10B_0094"	17700.5759175928	0.785369714054827	0.444186852892266	0.451177724033805	0.651861463223678	1
"ECDH10B_0095"	15223.7495853786	0.961399260807421	0.496140574939177	0.75873004366235	0.448014060934418	1
"ECDH10B_0096"	9228.69310534932	0.280873602077896	0.41941646393248	0	1	1
"ECDH10B_0097"	136.688251556388	-1.08903729640636	0.815370083281965	-0.618215956190392	0.536432993361901	1
"ECDH10B_0098"	7262.09296954176	0.782308545633518	0.353140383403967	0.558831711655622	0.576276577888913	1
"ECDH10B_0099"	921.667308498379	0.301829376737862	0.504977421837857	0	1	1
"ECDH10B_0100"	1086.68926434959	0.348447043803216	0.405189483812104	0	1	1
"ECDH10B_0101"	884.485528009571	0.389433859648465	0.50866287444977	0	1	1
"ECDH10B_0102"	533.988816395766	0.468694940222197	0.520602035564806	0	1	1
"ECDH10B_0103"	384.132884625552	-0.755228832056872	0.652340462872254	-0.261008385998369	0.794086040267356	1
"ECDH10B_0104"	731.600233028724	-0.0548837702720788	0.624726190587476	0	1	1
"ECDH10B_0105"	985.241810034664	-0.176016372529734	0.396325394880656	0	1	1
"ECDH10B_0106"	2082.92810065983	0.722124899506694	0.37760461807245	0.363243435648927	0.716423043345414	1
"ECDH10B_0107"	339.52887216339	0.521973578883105	0.608642359638714	0	1	1
"ECDH10B_0108"	259.89692448461	-0.625704137729595	0.733927134709118	-0.0555118281933888	0.955730706945771	1
"ECDH10B_0109"	89.5683512691396	0.162566590422332	0.848758734615384	0	1	1
"ECDH10B_0110"	773.760208195613	0.1055166851391	0.466912654591991	0	1	1
"ECDH10B_0111"	1122.10816439962	-0.0150570203225607	0.495632569904669	0	1	1
"ECDH10B_0112"	217.293140699546	0.022355742265506	0.601154924873753	0	1	1
"ECDH10B_0113"	973.572821036218	-0.867226776635433	0.480695493002502	-0.587199755402757	0.557069556639467	1
"ECDH10B_0114"	528.683786016066	-0.592843584343272	0.453615017530865	-0.0173739477696631	0.986138292686673	1
"ECDH10B_0115"	34.5489903571942	-0.132507486640346	1.32787515542065	0	1	1
"ECDH10B_0116"	2.00146725366347	-4.98279375879115	4.82445391966101	-0.911570787348097	0.361994706222318	NA
"ECDH10B_0117"	10.5753822890565	-6.01689283081943	2.54273369803713	-2.13625608308548	0.0326585463988702	NA
"ECDH10B_0118"	3.84261849747503	4.89607358928348	4.79521353785465	0.899044652449636	0.368628877029905	NA
"ECDH10B_0119"	40.2748669495795	-1.35825599460957	1.34276816155648	-0.575895017492849	0.564686143599893	1
"ECDH10B_0120"	22.1984461624032	-1.96263968248257	1.49815834628448	-0.919580487054746	0.357792027504679	1
"ECDH10B_0121"	11.8371866044132	0.428314641198072	2.38245040577833	0	1	1
"ECDH10B_0122"	185.906207342156	0.791895372135663	0.627063208791051	0.330003209426788	0.741397537072753	1
"ECDH10B_0123"	1399.77785288883	0.582386696091029	0.409378642643761	0	1	1
"ECDH10B_0124"	134.900301477733	0.178003383603564	0.832774243178152	0	1	1
"ECDH10B_0125"	2611.48795656779	-0.621337319998371	0.508385572464697	-0.0715496686911597	0.942960295917557	1
"ECDH10B_0126"	414.070145296442	-0.660157460618473	0.586696122412332	-0.128166792015152	0.898016979421647	1
"ECDH10B_0127"	98.7866709042616	0.132592566271444	0.782324697193757	0	1	1
"ECDH10B_0128"	441.106631055362	-0.263413728191066	0.529300941896436	0	1	1
"ECDH10B_0129"	1117.14844474439	0.28594143051634	0.410857883217261	0	1	1
"ECDH10B_0130"	1220.43800206662	2.52512299662202	0.443939076222994	4.37033052464683	1.24058608686151e-05	0.000545569369826769
"ECDH10B_0131"	68.508373709354	-0.254462284434174	1.15670055125755	0	1	1
"ECDH10B_0132"	61.4240864532376	0.574431409134486	1.01014428260077	0	1	1
"ECDH10B_0133"	279.900442320919	-0.296556968871122	0.720232767192988	0	1	1
"ECDH10B_0134"	860.575601361381	-0.811043902512841	0.448230615134197	-0.504386345238819	0.613989911598177	1
"ECDH10B_0135"	278.668374661533	-0.925461842183186	0.561344597661227	-0.606578103504831	0.544130935262307	1
"ECDH10B_0136"	551.101795274941	1.82184883487822	0.478523752023637	2.58479611289174	0.00974365967530829	0.173823211754792
"ECDH10B_0137"	290.603292235804	1.01328145298548	0.588710982521698	0.727553867654474	0.466886729071292	1
"ECDH10B_0138"	161.056723640763	0.0477317337026758	0.68732532803441	0	1	1
"ECDH10B_0139"	975.611143931048	-0.124300428712396	0.396669447680519	0	1	1
"ECDH10B_0140"	329.914601315865	-0.368359357051675	0.499244455212142	0	1	1
"ECDH10B_0141"	957.753693195454	0.325090195906579	0.461535999611571	0	1	1
"ECDH10B_0142"	306.72037569882	-0.484966785189012	0.629242139383371	0	1	1
"ECDH10B_0143"	524.64687895099	-1.31392077175248	0.597370196606492	-1.22027894121995	0.222359150088074	1
"ECDH10B_0144"	170.423351938456	-0.381291000812128	0.650577494214496	0	1	1
"ECDH10B_0145"	1410.54783735859	-0.204916199469778	0.482060785257895	0	1	1
"ECDH10B_0146"	615.898403895876	-0.590114152230101	0.472046698010628	-0.0109134361720043	0.991292510621541	1
"ECDH10B_0147"	1415.81882123116	0.6450887008644	0.400935261898338	0.149964859310602	0.880792339883861	1
"ECDH10B_0149"	11282.7643661988	0.132591071292105	0.346658675418604	0	1	1
"ECDH10B_0150"	7818.95810235848	0.523901683337595	0.417285262482575	0	1	1
"ECDH10B_0151"	1218.42904280394	-0.660379094882046	0.536823421527399	-0.140486780450656	0.888275396579545	1
"ECDH10B_0152"	1780.42886281545	0.482691977203902	0.371624356955939	0	1	1
"ECDH10B_0153"	534.785766555737	-0.0319307278966344	0.443414779220373	0	1	1
"ECDH10B_0154"	1540.3741309016	0.0106786859011505	0.57745105498234	0	1	1
"ECDH10B_0155"	1204.62111669725	-0.0422061987628834	0.448300057937726	0	1	1
"ECDH10B_0156"	2037.14196569557	0.0329000255002382	0.41477511467249	0	1	1
"ECDH10B_0157"	5971.30768470277	0.324239103086708	0.398665157812096	0	1	1
"ECDH10B_0158"	3997.00724240361	0.545336469299748	0.381835212765394	0	1	1
"ECDH10B_0159"	2673.83710861021	0.501621888598417	0.439931304036124	0	1	1
"ECDH10B_0160"	1596.08545515585	0.435003508392657	0.375523633429427	0	1	1
"ECDH10B_0161"	1587.2703138266	0.0565685911858318	0.421665586169189	0	1	1
"ECDH10B_0162"	1330.54364821006	0.160824325282146	0.485933470637215	0	1	1
"ECDH10B_0163"	651.07289483208	0.216662030047268	0.51805053005253	0	1	1
"ECDH10B_0164"	3081.36280840819	0.535728220781297	0.480156463991311	0	1	1
"ECDH10B_0165"	2299.01118058393	0.58044182920129	0.398029548767295	0	1	1
"ECDH10B_0166"	340.850980030655	-0.251607817319514	0.5408001986442	0	1	1
"ECDH10B_0167"	139.013045528227	0.32638249853884	0.670708538345715	0	1	1
"ECDH10B_0168"	365.925963636973	0.093367491388366	0.489940211998707	0	1	1
"ECDH10B_0169"	175.338147429298	0.097208498830568	0.695494223342109	0	1	1
"ECDH10B_0170"	213.472686378699	-1.04564390624992	0.735355974268095	-0.626474009390196	0.53100407923523	1
"ECDH10B_0171"	266.904840260853	-0.60707258512496	0.576211923287386	-0.0383714454877339	0.969391527408952	1
"ECDH10B_0172"	315.17015918787	-0.0456702876784086	0.619066962505079	0	1	1
"ECDH10B_0173"	281.503134983258	-0.37578009164534	0.550985846946686	0	1	1
"ECDH10B_0174"	166.523525344356	-0.150485258073363	0.653508386690564	0	1	1
"ECDH10B_0175"	3124.50859029582	-0.124984824424181	0.366989375018289	0	1	1
"ECDH10B_0176"	278.024958504165	-0.106604866782403	0.548092940008313	0	1	1
"ECDH10B_0177"	432.180078630459	0.476845787334907	0.496184635914158	0	1	1
"ECDH10B_0178"	1019.56910831379	0.247066298244826	0.522245763165791	0	1	1
"ECDH10B_0179"	366.093312089422	0.34275219402837	0.490408594339757	0	1	1
"ECDH10B_0180"	277.789788194481	0.759283709156699	0.733385199832785	0.237693927386711	0.812118493951826	1
"ECDH10B_0181"	691.07717061021	-0.272215149357217	0.424374322990635	0	1	1
"ECDH10B_0182"	22.7523091176014	-0.447421375211678	1.52312430081985	0	1	1
"ECDH10B_0183"	0.252267667166996	0.836560762787585	4.94508056739156	0.0508784960401852	0.959422340986597	NA
"ECDH10B_0184"	23.4105582616071	0.0333788450378157	1.96638192740124	0	1	1
"ECDH10B_0185"	592.927079171707	-0.424296677422035	0.454348398717392	0	1	1
"ECDH10B_0186"	0	NA	NA	NA	NA	NA
"ECDH10B_0187"	1.50110044024761	-4.57296705778606	4.83736488374636	-0.824416733677602	0.409702809961269	NA
"ECDH10B_0188"	137.277950109244	-0.316139544171344	0.670923096121479	0	1	1
"ECDH10B_0189"	120.761864160896	-0.725107433264867	0.703069620905644	-0.199332937132437	0.842002316006891	1
"ECDH10B_0190"	373.324359260622	-0.66892204988072	0.732409543957605	-0.114634701107096	0.908734673503527	1
"ECDH10B_0191"	116.014883572405	-0.463128959311917	0.711519618417519	0	1	1
"ECDH10B_0192"	2321.13714273743	0.154760189251423	0.551407629346034	0	1	1
"ECDH10B_0193"	156.435893878281	-0.248403721045293	0.7325190058533	0	1	1
"ECDH10B_0194"	477.260469967723	-0.478108069098455	0.519556710221775	0	1	1
"ECDH10B_0195"	358.817139103089	-0.697305234588608	0.498570170113949	-0.225329834397786	0.821722691896894	1
"ECDH10B_0196"	333.99560505134	0.674677662852446	0.565622449301448	0.158613156606653	0.873973662552528	1
"ECDH10B_0197"	26.4145280586294	1.67181512784404	1.48227428544784	0.733233138962883	0.463416246619913	1
"ECDH10B_0198"	83.2137751297097	0.0648371491050135	0.880784366074012	0	1	1
"ECDH10B_0199"	42.6224785795286	-2.68445223810975	1.68705055863269	-1.24447351423195	0.213325341326262	1
"ECDH10B_0200"	127.122262353732	-1.15426389797053	0.784081661466653	-0.726074113485163	0.467793337437897	1
"ECDH10B_0201"	353.142521301238	-0.353622970220217	0.654721668343044	0	1	1
"ECDH10B_0202"	248.383241067256	0.160782100884585	0.812164552278517	0	1	1
"ECDH10B_0203"	180.8444510204	2.00519727935125	0.615197325728434	2.3085841229047	0.0209666698211794	0.334582047526162
"ECDH10B_0204"	774.590771490334	-0.106552888732214	0.574763424424411	0	1	1
"ECDH10B_0205"	736.858363935602	-0.105701541570687	0.449531364243942	0	1	1
"ECDH10B_0206"	1421.48325914141	0.0319459289751047	0.450758078381393	0	1	1
"ECDH10B_0207"	112.78811856831	0.431138667493353	0.838973890941532	0	1	1
"ECDH10B_0208"	326.987892845433	0.750930818837906	0.552638333249399	0.300319952727294	0.763933115195229	1
"ECDH10B_0209"	18.767746579212	0.643415030383448	1.78241721483797	0.032793966067931	0.973838890006643	1
"ECDH10B_0210"	29.0899071973464	0.248917752578598	1.9513212804746	0	1	1
"ECDH10B_0211"	66.1160388708157	-1.77712187948916	1.00252523194734	-1.18915648282718	0.234378095289684	1
"ECDH10B_0212"	4.36566580360386	-0.12532864831502	3.39609745427003	0	1	NA
"ECDH10B_0213"	154.645740698035	-0.699698262611725	0.699694265232661	-0.163979851760565	0.869747005063902	1
"ECDH10B_0214"	20.582551303812	1.16864541249032	1.97392890029714	0.295696016042572	0.767462239947796	1
"ECDH10B_0215"	32.9771622541698	0.16131645778522	1.46279752909103	0	1	1
"ECDH10B_0216"	15.9775687720921	-0.996827240604032	1.71797372301112	-0.239738672580506	0.810532852654872	1
"ECDH10B_0217"	3.61262977134143	-3.13401043260099	4.36060833295192	-0.584562459466349	0.558841956083618	NA
"ECDH10B_0218"	127.107240376234	-0.979162858782452	0.710611904702497	-0.55473368156748	0.579076834530965	1
"ECDH10B_0219"	2309.95092267421	-0.3482615963791	0.372374499200986	0	1	1
"ECDH10B_0220"	361.895980477249	0.768328183581562	0.552972047572925	0.331600274670709	0.740191112147528	1
"ECDH10B_0221"	595.847266330802	-0.00961330779163424	0.438576362604921	0	1	1
"ECDH10B_0222"	2014.53340050795	1.47781643373633	0.439515101124837	2.03145223163009	0.0422091405572688	0.544829247739217
"ECDH10B_0223"	237.355544724559	1.76151781071184	0.827967148124128	1.42101689983272	0.155311846468771	1
"ECDH10B_0224"	646.97422070716	-0.535127401669443	0.47800611047469	0	1	1
"ECDH10B_0225"	641.845215262337	-0.269443597833644	0.553318852847096	0	1	1
"ECDH10B_0226"	74.0470008042359	-1.59615253145041	0.89601312089163	-1.12854377592485	0.259090340143808	1
"ECDH10B_0227"	114.003643646762	-0.506222952190624	0.762339848402927	0	1	1
"ECDH10B_0228"	63.4904737438507	-1.15616042046844	0.905691250351645	-0.630676203977359	0.528252261248066	1
"ECDH10B_0229"	14.9537732625998	-1.14379102057572	2.27071103999247	-0.2461028770338	0.805602596010423	1
"ECDH10B_0230"	35.8831469989382	-0.567956029665391	1.29950315546079	0	1	1
"ECDH10B_0231"	202.862688294622	-0.650429248733264	0.609137906077647	-0.107474427972576	0.914412611322924	1
"ECDH10B_0232"	170.464399343366	-0.970432318740208	0.76942171210973	-0.500986405702154	0.616380690323823	1
"ECDH10B_0233"	102.110418483292	0.551664605848881	0.756514509718285	0	1	1
"ECDH10B_0234"	31.1355878995199	-0.372775263604502	1.49551437159472	0	1	1
"ECDH10B_0235"	19.6425369570608	-0.250933329730386	1.49943308018297	0	1	1
"ECDH10B_0236"	5.00366813415868	-6.29580465830973	4.52965624010561	-1.26076723152294	0.207392723121916	NA
"ECDH10B_0237"	61.1804167144893	-0.911193680336119	1.0618553570183	-0.307227512164201	0.758670205830926	1
"ECDH10B_0238"	130.2253012543	-1.04760648952514	0.80500044504067	-0.574712711842799	0.565485608869956	1
"ECDH10B_0239"	69.7543295306023	0.274579054245206	1.07264517091029	0	1	1
"ECDH10B_0240"	20.4959799114265	-1.2620466265912	1.47605200671271	-0.458712919863825	0.646440334912045	1
"ECDH10B_0241"	40.2161227504526	0.229099796363521	1.13495575232637	0	1	1
"ECDH10B_0243"	79.4625236455828	-0.520091808559687	0.89648037274401	0	1	1
"ECDH10B_0244"	134.819373090952	-1.01558502063528	0.680031259437337	-0.633239301779188	0.526577384150479	1
"ECDH10B_0245"	0.865391786097616	-2.21798621804198	4.86583820356145	-0.335609950229246	0.737165019607791	NA
"ECDH10B_0246"	34.4256965572048	0.276335041086799	1.85236355507261	0	1	1
"ECDH10B_0247"	156.990341285587	-0.555855593707442	0.64557186974622	0	1	1
"ECDH10B_0248"	70.4823857462607	-0.961806654643581	0.954457966259084	-0.394825301107217	0.692971821183416	1
"ECDH10B_0249"	14.9404006101373	1.31320028287645	2.82577817824716	0.257712295947809	0.796628955785963	1
"ECDH10B_0250"	0	NA	NA	NA	NA	NA
"ECDH10B_0251"	17.4554521503363	-0.354692464761895	2.15299857217123	0	1	1
"ECDH10B_0252"	97.3687923505132	-0.456671598957457	0.914885620756173	0	1	1
"ECDH10B_0253"	94.1910860083593	0.499172954762782	0.774880095365677	0	1	1
"ECDH10B_0254"	23.910925075023	-0.0274755395560527	1.95900617208834	0	1	1
"ECDH10B_0255"	2890.31677735065	0.399076432184418	0.591297206658425	0	1	1
"ECDH10B_0256"	10668.657065641	1.2413881838918	0.505582698209076	1.29835472118785	0.194165470624083	1
"ECDH10B_0257"	442.722756616534	1.36728600451295	0.507736102989714	1.54080731936378	0.123363687533593	1
"ECDH10B_0258"	464.959617535778	0.360252860182851	0.49120675128809	0	1	1
"ECDH10B_0259"	247.542911113229	0.832639628276313	0.554300199999403	0.44682850115411	0.654998891052196	1
"ECDH10B_0261"	124.850317774886	-0.122582224789801	0.704179244670445	0	1	1
"ECDH10B_0262"	11.6250766169908	2.42511917285052	2.37293479383247	0.775477133595133	0.438057772172448	NA
"ECDH10B_0263"	5.24625838054024	0.696908414035566	2.7269830065062	0.0410511957893843	0.967255081895039	NA
"ECDH10B_0264"	118.363664605842	-0.254076940849352	0.749081806360943	0	1	1
"ECDH10B_0265"	104.067798748163	-0.00255157089474134	0.8543470611315	0	1	1
"ECDH10B_0266"	67.9614017538629	-1.69663330506479	0.895315799420317	-1.24165216905967	0.21436492466464	1
"ECDH10B_0267"	25.1920854086308	-2.1508252105661	1.89889357795337	-0.824618466261095	0.409588234118413	1
"ECDH10B_0268"	292.267614392514	-0.385438821721889	0.576415418608043	0	1	1
"ECDH10B_0269"	300.093680112241	-0.389339956250251	0.718650769791015	0	1	1
"ECDH10B_0270"	22.0225749576632	1.30969840066185	1.99125620890712	0.363959141319366	0.715888520384129	1
"ECDH10B_0271"	52.1386720629	-0.780838803560112	1.06946742061784	-0.183153127493867	0.854677871015817	1
"ECDH10B_0272"	47.1873954022912	0.946413108865843	1.21967393492129	0.296350194749396	0.766962656644387	1
"ECDH10B_0273"	18.7649717467999	-0.774581441242321	2.20594539587896	-0.0859581297322234	0.931499701614094	1
"ECDH10B_0274"	10.4015778438169	6.32622098264876	2.82507822628527	2.03224761300746	0.0421285949643308	NA
"ECDH10B_0275"	60.9453405370935	1.26121970704435	1.16272444241841	0.581614337543827	0.560826483283444	1
"ECDH10B_0276"	13.190786956249	-0.201125137374473	2.32033472023033	0	1	1
"ECDH10B_0277"	52.0537293634377	-1.15767403305017	1.10816064490566	-0.516812733751042	0.605286890107294	1
"ECDH10B_0278"	109.066457446101	0.263957998617308	0.729738822608927	0	1	1
"ECDH10B_0279"	73.5149176186647	-0.377537218158804	0.849518062971157	0	1	1
"ECDH10B_0280"	10.5050888554035	-0.222002629048706	2.64712842586439	0	1	NA
"ECDH10B_0281"	45.2969186413419	-0.925967009301547	1.12491110040195	-0.303139073353035	0.76178387797411	1
"ECDH10B_0282"	4.50330132074282	-6.14393216826046	4.71219749435185	-1.17969793800078	0.238120374304526	NA
"ECDH10B_0283"	365.395618610066	-5.03324784978005	1.07159453243596	-4.15109000131514	3.30895603234973e-05	0.0013602686646029
"ECDH10B_0284"	59.212165113173	-9.84768841396352	2.02883289864033	-4.56554402260039	4.98200628326039e-06	0.000238505667889757
"ECDH10B_0285"	599.18002180364	-6.90736560366229	3.21185957299575	-1.96845564360839	0.0490156349516695	0.613831560884815
"ECDH10B_0286"	1.44098193655314	3.48891215381601	4.81242056170427	0.603428070315295	0.546223953185446	NA
"ECDH10B_0287"	0	NA	NA	NA	NA	NA
"ECDH10B_0288"	3.70265234754029	-1.05705752310765	4.32708481496629	-0.109102326987822	0.913121329239947	NA
"ECDH10B_0289"	54.5139779873954	-1.36829268346718	1.1260523422589	-0.695642780845016	0.486652567454886	1
"ECDH10B_0290"	11.3681601999445	-1.2488270927047	3.02120763755194	-0.219734845011007	0.826077665423175	NA
"ECDH10B_0291"	1.80122742069142	3.80836415667219	4.8069479342878	0.670571368780307	0.502493627018727	NA
"ECDH10B_0292"	9.31514534104729	1.61518851755369	3.27478494117831	0.314593487919804	0.753070324188342	NA
"ECDH10B_0293"	11.7753752007	0.243103310385567	2.49339030912921	0	1	1
"ECDH10B_0294"	103.251478313047	-2.96975048341759	0.815044168555011	-2.92596165300394	0.0034339326208291	0.0796756636317524
"ECDH10B_0295"	194.209499831251	-2.86603337701248	0.833527454213493	-2.73664756302924	0.00620687505860914	0.128275417877922
"ECDH10B_0296"	136.576077218888	-2.17152506316925	0.743138264101531	-2.13494936149773	0.032765146672823	0.455580090869914
"ECDH10B_0297"	13.3297036304879	-3.15729641125153	2.84276847575916	-0.904869296414803	0.365534634712369	1
"ECDH10B_0298"	168.712527792783	-0.506394161802156	0.725601356448151	0	1	1
"ECDH10B_0299"	150.280462638165	-0.0959105850111218	0.685052319013063	0	1	1
"ECDH10B_0300"	79.1285744733659	0.441260773170553	0.932769926790551	0	1	1
"ECDH10B_0301"	374.548097831604	-0.0757825093990983	0.576998083690254	0	1	1
"ECDH10B_0302"	45.2843588419846	-1.26154197350341	1.12400245321847	-0.60193771894797	0.547215595468823	1
"ECDH10B_0303"	110.887540733862	-1.10761847092454	0.962845069790718	-0.542824579573315	0.587250588060686	1
"ECDH10B_0304"	6.30669167917489	5.6021239900937	4.28432395250571	1.17105091608169	0.241578311720921	NA
"ECDH10B_0305"	14.890059542922	-1.20707413223246	2.40497799417153	-0.258676641956387	0.79588474331035	1
